timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2019/1/5,3790.09,3840.99,3751,3770.96,30490.66775,3784.322857,3785.7735,3906.6796,3780.639435,3771.902634,3815.186169,11.30382638,-5.472944345,16.77677072,-43.28353541,33.31927665,-76.60281206,50.07025814,48.20020758,16.15852379,16.34115808,16.37417622,222.4722407,3520.467619,3785.7735,4051.079381,14.01594052,0.472082225,-420065.2146,50.42625756,36.4379085,39.46003017,59.65461271,52.71311331,73.53761153,53.84406782,-0.230077444,-0.411955963,-0.005551146
2019/1/6,3771.12,4027.71,3740,3987.6,36553.80671,3810.85,3809.6995,3873.8658,3832.379576,3805.086844,3827.957564,39.13592489,17.88732333,21.24860156,-22.87072008,42.98567359,-65.85639366,63.92869571,54.78379049,16.17558686,20.73460093,14.89265491,227.1320807,3562.854761,3809.6995,4056.544239,12.95875117,0.86034898,-383511.4079,50.0726884,47.53996983,41.60667002,69.73853742,58.38825468,92.43910291,59.27449972,-0.188111737,-0.362655417,0.057449562
2019/1/7,3987.62,4017.9,3921.53,3975.45,31869.84626,3849.785714,3825.823,3840.1348,3868.147182,3831.29656,3838.882929,52.84288622,25.27542773,27.56745849,-7.586369372,46.61601943,-54.2023888,62.78839666,54.3664528,16.19143113,20.07925936,14.42195495,217.791932,3579.906548,3825.823,4071.739452,12.85561054,0.80422324,-415381.2542,46.61453388,64.41618625,49.46468819,75.44197829,64.07282922,98.18027644,62.03253707,-0.143716617,-0.315660309,-0.003046946
2019/1/8,3976.76,4069.8,3903,3955.13,38901.42312,3872.355714,3840.4685,3821.0368,3889.892887,3850.347859,3847.493824,56.17519372,22.88618819,33.28900554,2.854034961,45.64513901,-42.79110405,60.6766645,53.63061782,16.50741455,20.6932424,13.61958478,214.1496512,3600.452228,3840.4685,4080.484772,12.49932249,0.738861931,-454282.6773,57.01847431,78.73905157,63.56506922,74.93038766,67.69201536,89.40713226,56.98799165,-0.100337253,-0.270724837,-0.005111371
2019/1/9,3955.45,4006.81,3930.04,3966.65,28989.43951,3887.797143,3836.32,3809.1926,3909.082165,3868.240496,3856.320207,57.56823123,19.42338055,38.14485067,11.92028867,43.76911418,-31.84882551,61.53238178,54.01064982,16.80082772,20.1379197,13.25409037,204.3368189,3608.340934,3836.32,4064.299066,11.88529977,0.785837648,-425293.2378,58.43458519,82.88803685,75.34775822,75.24968029,70.21123701,85.32656686,54.32751791,-0.058719021,-0.22707253,0.002912673
2019/1/10,3966.06,3996.01,3540,3585.88,59402.22851,3861.954286,3823.681,3787.6888,3828.281624,3824.800419,3836.287599,1.675673321,-29.17534188,30.8510152,-11.48717966,16.28931668,-27.77649634,33.45705928,41.81258789,16.75956702,17.18742289,23.84402819,222.3134747,3570.939193,3823.681,4076.422807,13.21981655,0.02955745,-484695.4663,56.57472711,55.97687569,72.5346547,53.05307741,64.49185047,30.17553128,45.68965232,-0.039514654,-0.186907645,-0.09599284
2019/1/11,3585.88,3658,3465,3601.31,38338.65473,3834.711429,3806.301,3772.315,3771.538718,3790.417278,3818.881851,-30.40836921,-49.00750753,18.59913832,-28.46457303,-0.550461356,-27.91411168,34.86215023,42.38048403,17.07721024,16.11149304,24.78403205,220.2196551,3542.817651,3806.301,4069.784349,13.84458817,0.110998189,-446356.8115,48.29492379,37.30343887,58.7227838,42.88139464,57.2883652,14.06745353,45.62992565,-0.035323582,-0.151900077,0.004302988
2019/1/12,3601.31,3618.19,3530,3583.13,21999.92835,3807.878571,3788.972,3755.5654,3724.436538,3758.526928,3801.418751,-51.40764548,-56.00542704,4.597781561,-42.89182342,-11.98216939,-30.90965403,33.87880663,41.86207417,17.37216466,15.63001196,24.04337801,210.7889655,3514.859977,3788.972,4063.084023,14.46893895,0.124529421,-468356.7399,54.55764098,16.90999249,36.73010235,35.09828867,49.89167302,5.511519961,48.15806758,-0.0422526,-0.122610596,-0.005048163
2019/1/13,3584.1,3611.1,3441.3,3476.81,26385.75745,3734.908571,3762.412,3746.4528,3662.529904,3715.185862,3777.373658,-77.35464542,-65.56194159,-11.79270384,-62.18779653,-25.022514,-37.16528253,28.4110805,38.86772629,18.07060464,14.71801043,25.68851251,207.8611822,3475.690602,3762.412,4049.133398,15.24136105,0.001952067,-494742.4973,48.37244757,15.90668868,23.37337335,25.28217919,41.68850841,-7.53047926,39.98618061,-0.06172964,-0.099975838,-0.029672381
2019/1/14,3477.56,3671.87,3467.02,3626.09,35235.21122,3685,3756.427,3737.259,3653.419928,3701.478806,3766.167461,-68.757517,-45.57185053,-23.18566647,-64.68865527,-22.0186982,-42.66995707,43.37976856,44.83426252,18.24031922,15.77131892,23.87832686,207.6460978,3463.634652,3756.427,4049.219348,15.58887462,0.277424169,-459507.2861,55.1568773,18.19459571,17.00375896,26.65536952,36.67746211,6.611184343,43.67605848,-0.081011292,-0.083412933,0.04293591
2019/1/15,3626.08,3648.42,3516.62,3553.06,34137.99746,3627.561429,3745.193,3731.0762,3628.329946,3678.645144,3750.381723,-71.12039687,-38.34778432,-32.77261255,-71.73657987,-23.25329824,-48.48328163,38.75478944,42.64161061,18.39791133,15.03712128,22.76672603,202.2285194,3439.573422,3745.193,4050.812578,16.32063169,0.185666407,-493645.2836,49.16625455,17.6112437,17.23750937,23.69758658,32.35083693,6.391085862,42.05191265,-0.102955914,-0.073951175,-0.020140151
2019/1/16,3553.06,3645,3543.51,3591.84,27480.17998,3574.017143,3746.3895,3725.4088,3619.207459,3665.290506,3738.637892,-64.12418467,-25.0812577,-39.04292697,-73.34738598,-19.89128348,-53.4561025,42.5494262,44.20212755,18.54424686,14.47819823,21.92049704,195.0329108,3443.379309,3746.3895,4049.399691,16.1761179,0.244976399,-466165.1036,48.12507902,23.71201273,19.83928405,23.78248015,29.49471801,12.35800444,41.82499713,-0.12358022,-0.071713797,0.010914536
2019/1/17,3591.84,3634.7,3530.39,3616.21,29755.44084,3578.35,3735.237,3712.436,3618.458095,3657.739659,3729.569159,-53.74204721,-11.75929619,-41.98275102,-71.82950033,-14.69871826,-57.13078207,45.04571129,45.21091118,18.75978185,13.90608807,21.55132135,188.5527029,3430.307471,3735.237,4040.166529,16.32718506,0.304828675,-436409.6628,54.3604733,23.18801379,21.50375674,26.16485456,28.38476352,21.72503662,52.26983572,-0.140967468,-0.076228266,0.006784823
2019/1/18,3613.32,3620,3565.75,3594.87,22713.44676,3577.43,3730.2145,3698.4166,3612.561071,3648.067404,3719.591444,-48.24065501,-5.00632319,-43.23433182,-71.52404006,-11.51460639,-60.00943367,43.13111939,44.45302279,18.95992149,13.60498058,21.0846722,178.9596527,3419.565146,3730.2145,4040.863854,16.65584399,0.282158729,-459123.1095,55.30136202,25.40546274,24.10182975,26.67148176,27.8136696,24.38710608,50.21052113,-0.156290039,-0.08706949,-0.005901206
2019/1/19,3594.87,3720,3594.23,3665.3,22171.57812,3589.168571,3723.384,3690.8962,3625.745803,3650.718572,3715.569855,-32.8420208,8.313848815,-41.15586962,-64.85128298,-3.873479449,-60.97780353,51.12914465,47.57648386,18.18848448,16.98510775,20.00328812,175.1603918,3413.333798,3723.384,4033.434202,16.65421572,0.406331298,-436951.5314,54.39028237,29.30151154,25.96499602,44.57204154,33.39979358,66.91653746,50.36875314,-0.165649154,-0.101084434,0.019591807
2019/1/20,3665.75,3693.73,3475,3539.28,27901.9386,3598.092857,3715.203,3677.8814,3604.129352,3633.574177,3702.511348,-40.07665207,0.863374037,-40.94002611,-68.93717093,-6.367493921,-62.56967701,39.52509475,42.9253776,18.28562994,15.49655492,23.02742273,178.2725067,3394.955673,3715.203,4035.450327,17.23982925,0.225332602,-464853.47,47.10962796,25.22142668,26.64280032,41.4333883,36.07765849,52.14484792,48.53328206,-0.176819338,-0.116806185,-0.034381906
2019/1/21,3539.26,3559.51,3475.5,3526.9,19644.43684,3583.922857,3701.691,3665.1992,3584.822014,3617.162765,3689.5031,-44.63880786,-2.959025406,-41.67978246,-72.34033476,-7.816526198,-64.52380856,38.52304423,42.48596225,18.37583643,14.95446161,22.22188809,171.5394705,3373.701788,3701.691,4029.680212,17.7210476,0.233541541,-484497.9068,40.82582826,21.61654733,25.37982852,37.86026867,36.67186188,40.23708225,45.64773866,-0.189059889,-0.133118106,-0.003497887
2019/1/22,3526.88,3608.5,3434.85,3570.93,29336.44297,3586.475714,3687.3095,3658.9376,3581.349011,3610.050032,3680.719907,-39.31997231,1.887848115,-41.20782043,-70.66987525,-4.916853353,-65.7530219,44.37451866,44.65588983,17.98315161,15.91223216,20.61649221,171.6902226,3362.890443,3687.3095,4011.728557,17.5965189,0.320633995,-455161.4639,38.86199755,17.66703396,21.50166932,41.14759626,38.16377334,47.11524211,52.39821729,-0.198874252,-0.148356396,0.012484051
2019/1/23,3570.41,3607.98,3514.5,3552.82,24938.8427,3580.901429,3676.6115,3650.9612,3574.216758,3601.245412,3671.24584,-37.04578841,3.329625612,-40.37541403,-70.00042834,-3.397925155,-66.60250318,42.43628185,43.92187189,17.6185157,15.27258237,19.78773765,166.1037781,3349.282448,3676.6115,4003.940552,17.80601798,0.310906641,-480100.3066,45.42971868,19.47804261,19.58720797,41.22213355,39.18322675,45.29994717,51.83810588,-0.207219175,-0.162379494,-0.005071508
2019/1/24,3552.97,3589,3529.22,3569.62,20826.25118,3574.245714,3665.492,3646.9568,3573.067569,3596.379964,3663.718,-31.74135793,6.907244878,-38.64860281,-67.33803628,-0.588426475,-66.7496098,45.03464495,44.82786158,17.27992522,14.86116198,19.25468577,158.5092225,3339.492293,3665.492,3991.491707,17.78750066,0.352956923,-459274.0554,55.75792829,30.69241415,22.61249691,43.23570374,40.53405241,48.6390064,53.49426064,-0.212964719,-0.174602695,0.004728638
2019/1/25,3569.07,3587.15,3522.51,3565.29,17608.34667,3570.02,3655.2085,3648.0876,3571.123176,3591.596892,3656.427037,-27.81675323,8.665479665,-36.48223289,-64.83014465,1.535572123,-66.36571677,44.43157442,44.62773816,17.02435553,14.40915819,18.98477859,151.8042781,3330.191276,3655.2085,3980.225724,17.78378572,0.361671177,-476882.4021,58.98281514,38.00990466,29.39345381,44.07191752,41.71334078,48.789071,53.2970488,-0.216547717,-0.184932417,-0.001213014
2019/1/26,3566.69,3662.94,3545,3565.25,19476.53234,3555.727143,3634.091,3651.3216,3569.654882,3587.543524,3649.673182,-24.28427062,9.758369814,-34.04264044,-62.12965811,3.388846933,-65.51850504,44.42516277,44.62575621,15.94935732,17.22047894,17.91417064,149.3854011,3345.34529,3634.091,3922.83671,15.89094549,0.380793034,-496358.9344,58.70173576,46.24583553,38.31605144,44.62471747,42.68379968,48.50655306,49.36513256,-0.218120702,-0.193504998,-1.12E-05
2019/1/27,3565.62,3579,3486,3550.84,22735.59816,3557.378571,3612.8605,3654.1198,3564.951162,3581.896828,3642.352206,-23.18890288,8.682990045,-31.87189293,-60.45537767,4.050501893,-64.50587957,41.88486033,43.86989398,15.50840581,16.43350277,19.99474109,145.3578724,3368.622704,3612.8605,3857.098296,13.52046644,0.37303255,-519094.5326,59.26559096,44.05049974,42.76874664,43.30875723,42.89211886,44.14203397,55.67131233,-0.218621499,-0.200430716,-0.004041792
2019/1/28,3550.05,3557.75,3380.27,3434.15,40405.1114,3544.128571,3586.8115,3651.8954,3532.250871,3559.166547,3626.92982,-38.24178374,-5.09591265,-33.14587109,-67.76327332,-2.605914999,-65.15735832,27.1940283,38.2238322,15.95701242,15.02255389,23.39284639,147.6523101,3387.072406,3586.8115,3786.550594,11.13741796,0.117847721,-559499.644,48.76272521,34.08893579,41.46175702,34.6021035,40.12878041,23.54874967,50.24772894,-0.224116295,-0.206927065,-0.032862647
2019/1/29,3434,3443.45,3349.92,3411.04,29544.92898,3521.287143,3559.031,3651.4586,3501.948153,3536.377847,3610.937982,-49.19837268,-12.84200127,-36.35637141,-74.56013431,-7.522220793,-67.03791351,25.15541913,37.20264846,16.59442338,14.32456459,23.81364264,143.7864308,3440.151448,3559.031,3677.910552,6.680444853,-0.122440941,-589044.5729,49.59543879,24.35061268,34.1633494,29.57670529,36.61142204,15.50727181,48.04121304,-0.233563729,-0.213231997,-0.006729467
2019/1/30,3410.04,3478,3387.1,3458.18,23968.26024,3507.767143,3552.646,3653.0144,3491.006115,3524.347409,3599.622576,-47.1641058,-8.646187517,-38.51791829,-75.27516632,-6.589802243,-68.68536407,36.48631309,40.68375738,16.7739795,15.4229122,22.70929385,140.0088286,3426.712343,3552.646,3678.579657,7.089569692,0.124937438,-565076.3127,48.93449887,20.54271191,26.32742013,31.24635335,34.82306581,24.09292845,51.28006986,-0.242368667,-0.219155195,0.013819832
2019/1/31,3457.5,3489.2,3418.8,3434.1,29607.19025,3488.407143,3544.2855,3652.7964,3476.779586,3510.463193,3587.361644,-47.43357074,-7.132521965,-40.30104878,-76.89845161,-6.570470028,-70.32798158,33.46683329,39.47982232,16.80559983,15.44101678,21.86363303,135.0367694,3410.432267,3544.2855,3678.138733,7.553185711,0.088409269,-594683.503,48.73341329,22.83830523,22.57720994,29.79518567,33.14710576,23.09134548,47.86547121,-0.251208194,-0.224970078,-0.0069632
2019/2/1,3434.1,3488,3401.2,3462.07,25260.47616,3473.661429,3538.2325,3655.9966,3473.10219,3503.018086,3578.080782,-41.66677088,-1.092577681,-40.5741932,-75.06269562,-3.787771234,-71.27492439,40.17588591,41.64013662,16.98971898,14.71350429,21.78885422,131.5912859,3401.045652,3538.2325,3675.419348,7.7545412,0.22241326,-569423.0268,55.53610627,27.43460873,23.60520863,31.80625097,32.70015416,30.01844458,48.71659938,-0.257759056,-0.23058562,0.008144783
2019/2/2,3462.2,3526.4,3440.29,3504.77,17920.802,3465.021429,3539.6305,3661.6086,3481.019142,3503.287611,3572.650353,-30.33539256,8.19104051,-38.52643307,-69.36274212,1.529745813,-70.89248794,49.2843864,44.87520753,16.66667499,16.14550833,20.74464136,128.3426226,3404.420231,3539.6305,3674.840769,7.639795683,0.371087824,-551502.2248,54.86015263,32.69670102,27.65653833,37.69406146,34.36478993,44.35260453,54.01024814,-0.25974176,-0.235783069,0.012333662
2019/2/3,3504.06,3511.09,3426,3458.11,19867.33639,3451.774286,3531.2315,3666.5364,3475.291857,3496.337209,3564.165883,-28.82534899,7.760867261,-36.58621625,-67.82867323,2.451051764,-70.279725,41.27311404,42.1271064,16.50857312,15.36205423,20.5529373,125.2531496,3397.688573,3531.2315,3664.774427,7.563532848,0.226224737,-571369.5612,56.27508959,36.63565218,32.25565398,36.65046987,35.12668324,39.69804313,51.98275949,-0.260566101,-0.240674001,-0.013313284
2019/2/4,3458.11,3484.88,3433.31,3463.22,23131.98111,3455.927143,3526.7395,3671.2274,3472.273893,3491.242254,3556.68841,-25.99428767,8.473542869,-34.46783054,-65.44615574,3.866855402,-69.31301115,42.46799491,42.54209567,16.36176424,14.89045499,19.9219833,119.9900675,3390.420692,3526.7395,3663.058308,7.730585578,0.267018575,-548237.5801,55.765877,38.59948941,35.97728087,40.91988138,37.05774929,48.64414555,56.09007236,-0.259817376,-0.245306964,0.001477686
2019/2/5,3463.22,3478.97,3448.43,3471.59,25264.41503,3464.577143,3520.727,3670.4776,3472.102919,3488.21883,3550.384824,-22.0042792,9.970841072,-31.97512027,-62.16599354,5.717614081,-67.88360763,44.62118629,43.25979382,16.2254417,14.60451977,19.53942972,113.6007769,3385.823719,3520.727,3655.630281,7.663376378,0.317880634,-522973.165,55.16137034,36.5429259,37.25935583,46.79426758,40.30325539,59.77629197,55.33446298,-0.257104321,-0.249582833,0.002416826
2019/2/6,3471.57,3482.72,3380,3405.37,35310.24485,3457.032857,3510.185,3665.5254,3455.41969,3475.472857,3539.642985,-28.12328302,3.081469797,-31.20475282,-64.17012865,2.970783183,-67.14091183,33.16453799,39.09874109,16.82901409,13.65475865,22.60104265,112.8235786,3373.831024,3510.185,3646.538976,7.769047869,0.115651106,-558283.4099,46.42831227,30.92667135,35.35636222,41.6695087,40.75867316,43.49117978,48.94914897,-0.256264386,-0.253154843,-0.019074833
2019/2/7,3407,3426.45,3390,3398.4,18665.53864,3451.932857,3500.3615,3660.249,3441.164767,3463.615494,3529.180542,-31.71743708,-0.410147407,-31.30728967,-65.56504784,1.260691188,-66.82573903,32.15086128,38.67704426,17.38947417,13.32364479,22.05299061,107.368323,3361.540501,3500.3615,3639.182499,7.931809257,0.132759089,-576948.9485,40.69700413,24.02402402,30.49787376,31.9691078,37.82881804,20.24968733,50.37768774,-0.256629056,-0.255717657,-0.002046767
2019/2/8,3398.4,3733.58,3373.1,3659.04,47968.05801,3480.071429,3500.0485,3652.4374,3495.633575,3493.680803,3538.799761,4.610935421,28.73458007,-24.12364465,-45.11895835,17.36542454,-62.4843829,70.92339931,57.24659042,17.79982982,28.07656952,17.52653955,125.4477285,3362.696,3500.0485,3637.401,7.848605542,1.078771772,-528980.8905,50.37800499,37.9245635,30.95841962,47.75341023,41.13701544,60.98619982,59.08461877,-0.243205416,-0.255810629,0.076694915
2019/2/9,3660.27,3680.02,3625.13,3665.18,24759.83372,3502.987143,3506.3435,3648.9678,3538.020182,3520.065295,3548.16126,27.54173755,41.33230576,-13.79056821,-28.09596563,27.51073381,-55.60669944,71.37300291,57.57253017,18.18087436,27.162342,16.95584145,120.4078907,3351.899136,3506.3435,3660.787864,8.809425774,1.014219153,-504221.0568,51.1417214,59.410294,40.45296051,58.84404002,47.03935696,82.45340614,59.81087444,-0.2202169,-0.252367152,0.001678036
2019/2/10,3665.18,3684.99,3609.76,3680.06,23250.60263,3534.694286,3514.0015,3643.5908,3573.530136,3544.679865,3557.931537,42.58256589,45.09850728,-2.515941393,-13.25167259,33.88402149,-47.13569407,72.5721151,58.40023726,18.34320989,25.91675687,17.11518729,117.1808985,3342.043795,3514.0015,3685.959205,9.787002358,0.982846931,-480970.4542,57.29947024,82.93106744,60.08864165,67.6137364,53.89748344,95.04624232,64.09486604,-0.190490758,-0.244892897,0.004059828
2019/2/11,3679.75,3684.9,3615.53,3631.05,24954.61457,3558.67,3517.0075,3637.6176,3587.910102,3557.967578,3563.34772,43.05174381,36.45414817,6.597595648,-5.380141878,33.40444176,-38.78458363,62.5105428,54.62058096,18.49395002,24.78796868,16.36974598,113.7658343,3339.172724,3517.0075,3694.842276,10.11284599,0.820641729,-505925.0687,59.4583813,80.49922675,74.28019606,68.92828025,58.90774905,88.96934266,62.28157975,-0.159768185,-0.233784722,-0.013317718
2019/2/12,3631.05,3667.6,3582.34,3631.46,29479.59823,3581.508571,3520.9395,3630.0866,3598.797577,3569.274104,3568.393074,41.640353,28.03420588,13.60614712,0.881030522,31.73249132,-30.8514608,62.56120265,54.64702497,18.18905077,23.43686217,17.59931763,111.7297033,3336.747391,3520.9395,3705.131609,10.46266821,0.80001421,-476445.4705,59.16444326,76.99902363,80.14310594,69.84255523,62.55268444,84.42229681,61.65102534,-0.12934318,-0.219204397,0.000112915
2019/2/13,3631.51,3670,3591.75,3609.4,25773.99765,3610.655714,3522.9285,3627.3588,3601.448182,3575.447319,3571.430624,35.92520136,17.85524339,18.06995797,4.016695159,27.89452477,-23.87782961,57.66940313,52.86210331,17.93050077,22.39557594,16.69965467,109.3382959,3335.840279,3522.9285,3710.016721,10.62117614,0.731098195,-502219.4682,52.38377719,70.16613641,75.88812893,68.41219912,64.505856,76.22488537,61.11754361,-0.101368618,-0.20159898,-0.006074692
2019/2/14,3608.34,3626.4,3568.11,3590.56,21753.50126,3638.107143,3524.192,3623.6152,3598.726137,3577.772347,3572.847615,28.26836561,8.158726112,20.1096395,4.924732181,23.04204943,-18.11731725,53.50119654,51.32039333,17.35648873,21.51333708,17.63943202,105.6919891,3335.64089,3524.192,3712.74311,10.70038808,0.675994721,-523972.9694,45.42865277,65.84923805,71.00479936,65.71650677,64.90940626,67.33070779,61.24819164,-0.077073094,-0.18159551,-0.005219704
2019/2/15,3590.57,3653.23,3573.45,3602.47,20777.8729,3630.025714,3526.053,3624.3064,3599.662103,3581.571986,3575.041865,24.12812471,3.214788174,20.91333654,6.530120364,19.71795009,-13.18782973,55.85444824,52.26811835,17.12922281,22.17827175,16.67141905,103.8411327,3335.19702,3526.053,3716.90898,10.82547426,0.700195456,-503195.0965,44.90857041,63.16855304,66.3946425,65.0206879,64.94650014,65.16906342,51.76241581,-0.055490697,-0.159287323,0.003317031
2019/2/16,3602.49,3648.2,3597.91,3618.41,19565.99275,3623.344286,3529.4315,3619.8894,3604.349077,3587.239373,3578.25432,22.88560479,1.5778146,21.30779019,8.985052755,17.73830599,-8.753253232,59.08745384,53.57094423,16.91819017,21.3817244,16.07265398,100.0160518,3334.58943,3529.4315,3724.27357,11.04098887,0.728334928,-483629.1038,45.26497019,64.00170144,64.33983084,66.0307693,65.30792319,67.47646151,49.16402639,-0.03567654,-0.134737043,0.004424742
